"","Kingdom","Supergroup","Division","Class","Order","Family","Genus","Species"
"ASVf1073","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes",NA,NA
"ASVf1075","Eukaryota","Archaeplastida","Chlorophyta","Ulvophyceae","Ulotrichales","Ulotrichales_X","Trichosarcina","Trichosarcina_mucosa"
"ASVf1076","Eukaryota","Stramenopiles","Ochrophyta","Bolidophyceae","Parmales",NA,NA,NA
"ASVf1077","Eukaryota","Rhizaria","Cercozoa","Filosa-Sarcomonadea","Pansomonadida","Agitatidae","Agitatidae_X","Agitatidae_X_sp."
"ASVf1078","Eukaryota","Opisthokonta","Fungi","Cryptomycota","Cryptomycotina","Cryptomycotina_X","Cryptomycotina_XX","Cryptomycotina_XX_sp."
"ASVf1079","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Thoracosphaeraceae","Thoracosphaeraceae_X","Thoracosphaeraceae_X_sp."
"ASVf1080","Eukaryota","Alveolata","Apicomplexa","Colpodellidea","Colpodellida","Chrompodellids_CHR1_XX","Chrompodellids_CHR1_XXX","Chrompodellids_CHR1_XXX_sp."
"ASVf1084","Eukaryota","Rhizaria","Cercozoa","Filosa-Sarcomonadea","Glissomonadida",NA,NA,NA
"ASVf1085","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X",NA,NA
"ASVf1086","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes",NA,NA
"ASVf1087","Eukaryota","Opisthokonta","Metazoa","Rotifera","Rotifera_X","Rotifera_XX",NA,NA
"ASVf1089","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_Clade-G","Chrysophyceae_Clade-G_X","Chrysophyceae_Clade-G_X_sp."
"ASVf1091","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","OLIGO4","OLIGO4_X","OLIGO4_XX","OLIGO4_XX_sp."
"ASVf1092","Eukaryota","Opisthokonta","Fungi","Cryptomycota","Cryptomycotina","Cryptomycotina_X","Cryptomycotina_XX","Cryptomycotina_XX_sp."
"ASVf1093","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes","Rhyzophidiales_X","Rhyzophidiales_X_sp."
"ASVf1095","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X","Tetrabaena","Tetrabaena_socialis"
"ASVf1096","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycotina_X","Chytridiomycotina_XX","Chytridiomycotina_XX_sp."
"ASVf1098","Eukaryota","Opisthokonta","Metazoa","Rotifera","Rotifera_X","Rotifera_XX",NA,NA
"ASVf1099","Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellatea","Acanthoecida","Acanthoecidae_Group_G",NA,NA
"ASVf1102","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_2","Sessilida","Vorticella","Vorticella_campanula"
"ASVf1104","Eukaryota","Opisthokonta","Metazoa","Rotifera","Rotifera_X","Rotifera_XX","Conochilus","Conochilus_hippocrepis"
"ASVf1105","Eukaryota","Archaeplastida","Streptophyta","Zygnemophyceae","Zygnemophyceae_X","Zygnemophyceae_XX","Mougeotia","Mougeotia_sp."
"ASVf1106","Eukaryota","Opisthokonta","Metazoa","Gastrotricha","Gastrotricha_X","Gastrotricha_XX","Lepidodermella","Lepidodermella_squamata"
"ASVf1107","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_Clade-F","Monas","Monas_sp."
"ASVf1108","Eukaryota","Rhizaria","Cercozoa","Endomyxa","Vampyrellida","op14-lineage","op14-lineage_X","op14-lineage_X_sp."
"ASVf1109","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_Clade-C","Dinobryon",NA
"ASVf1113","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_Clade-B2","Naegeliella","Naegeliella_flagellifera"
"ASVf1114","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptophyceae_X","Basal_Cryptophyceae-1","Basal_Cryptophyceae-1_X","Basal_Cryptophyceae-1_X_sp."
"ASVf1115","Eukaryota","Opisthokonta","Fungi","Cryptomycota","Cryptomycotina","Cryptomycotina_X","Cryptomycotina_XX","Cryptomycotina_XX_sp."
"ASVf1116","Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellatea","Choanoflagellatea_X","Choanoflagellatea_X_Group_P","Choanoflagellatea_X_Group_P_X","Choanoflagellatea_X_Group_P_X_sp."
"ASVf1117","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes",NA,NA
"ASVf1118","Eukaryota","Alveolata","Perkinsea","Perkinsida","Perkinsida_X","Perkinsida_XX","Perkinsida_XXX","Perkinsida_XXX_sp."
"ASVf1119","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes","Rhyzophidiales_X","Rhyzophidiales_X_sp."
"ASVf1120","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_Clade-G","Chrysophyceae_Clade-G_X","Chrysophyceae_Clade-G_X_sp."
"ASVf1121","Eukaryota","Rhizaria","Cercozoa","Filosa-Sarcomonadea","Glissomonadida",NA,NA,NA
"ASVf1122","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Peniculia","Parameciidae","Paramecium","Paramecium_caudatum"
"ASVf1123","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Suessiales","Suessiaceae","Asulcocephalium","Asulcocephalium_miricentonis"
"ASVf1125","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycotina_X","Chytridiomycotina_XX","Chytridiomycotina_XX_sp."
"ASVf1126","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_Clade-C","Dinobryon",NA
"ASVf1129","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X","Phacotus","Phacotus_lenticularis"
"ASVf1130","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Pyrenomonadales","Pyrenomonadaceae","Rhodomonas","Rhodomonas_sp."
"ASVf1131","Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellatea","Craspedida","Salpingoecidae_Group_C2","Salpingoecidae_Group_C2_X","Salpingoecidae_Group_C2_X_sp."
"ASVf1132","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Scenedesmus","Scenedesmus_armatus"
"ASVf1133","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Dolichomastigales","Crustomastigaceae","Crustomastigaceae-AB","Crustomastigaceae-AB_sp."
"ASVf1134","Eukaryota","Archaeplastida","Streptophyta","Zygnemophyceae","Zygnemophyceae_X","Zygnemophyceae_XX","Staurastrum","Staurastrum_sp."
"ASVf1135","Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Chlorellales","Chlorellales_X","Oocystis","Oocystis_solitaria"
"ASVf1137","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Tintinnidiidae","Tintinnidium","Tintinnidium_sp."
"ASVf1138","Eukaryota","Opisthokonta","Fungi","Cryptomycota","Cryptomycotina","Cryptomycotina_X","Cryptomycotina_XX","Cryptomycotina_XX_sp."
"ASVf1139","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_Clade-G","Chrysophyceae_Clade-G_X","Chrysophyceae_Clade-G_X_sp."
"ASVf1140","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Urtica","Urtica_angustifolia"
"ASVf1141","Eukaryota","Rhizaria","Cercozoa","Filosa-Sarcomonadea","Pansomonadida","Pansomonadida_X","Pansomonadida_XX","Pansomonadida_XX_sp."
"ASVf1144","Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellatea","Craspedida","Salpingoecidae_Group_C1","Salpingoecidae_Group_C1_X","Salpingoecidae_Group_C1_X_sp."
"ASVf1146","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_2","Scuticociliatia_2_X","Cyclidium_3","Cyclidium_glaucoma"
"ASVf1147","Eukaryota","Alveolata","Ciliophora","CONTH_4","CONTH_4_X","CONTH_4_XX","CONTH_4_XXX","CONTH_4_XXX_sp."
"ASVf1148","Eukaryota","Rhizaria","Cercozoa",NA,NA,NA,NA,NA
"ASVf1149","Eukaryota","Rhizaria","Cercozoa","Filosa-Sarcomonadea",NA,NA,NA,NA
"ASVf1150","Eukaryota","Rhizaria","Cercozoa","Filosa-Sarcomonadea","Cercomonadida","Paracercomonadidae","Paracercomonas","Paracercomonas_sp."
"ASVf1152","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Suessiales","Suessiaceae","Biecheleria","Biecheleria_sp."
"ASVf1155","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_Clade-B2",NA,NA
"ASVf1157","Eukaryota","Amoebozoa","Lobosa","Discosea-Flabellinia","Vannellida","Vannellidae","Ripella","Ripella_sp."
"ASVf1158","Eukaryota","Alveolata","Perkinsea","Perkinsida","Perkinsida_X","Perkinsida_XX","Perkinsida_XXX","Perkinsida_XXX_sp."
"ASVf1161","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniopsidaceae","Parvodinium","Parvodinium_inconspicuum"
"ASVf1162","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X","Chlamydomonas","Chlamydomonas_fasciata"
"ASVf1164","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X",NA,NA
"ASVf1166","Eukaryota","Alveolata","Ciliophora","Litostomatea","Litostomatea_X","Litostomatea_XX","Epispathidium_2","Epispathidium_terricola"
"ASVf1167","Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Chlorellales","Chlorellales_X","Neglectella","Neglectella_peisonis"
"ASVf1168","Eukaryota","Alveolata","Ciliophora","CONTH_4","CONTH_4_X","CONTH_4_XX","CONTH_4_XXX","CONTH_4_XXX_sp."
"ASVf1170","Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Trebouxiophyceae_X","Trebouxiophyceae_XX","Lemmermannia","Lemmermannia_tetrapedia"
"ASVf1171","Eukaryota","Alveolata","Ciliophora","CONThreeP","CONThreeP_X","CONThreeP_XX","Askenasia","Askenasia_sp."
"ASVf1172","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes",NA,NA
"ASVf1173","Eukaryota","Hacrobia","Centroheliozoa","Centroheliozoa_X","Centroheliozoa_XX","Centroheliozoa_XXX","Centroheliozoa_XXXX","Centroheliozoa_XXXX_sp."
"ASVf1176","Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellatea","Craspedida","Salpingoecidae_Group_C1","Salpingoecidae_Group_C1_X","Salpingoecidae_Group_C1_X_sp."
"ASVf1179","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_Clade-E","Chrysosphaera","Chrysosphaera_parvula"
"ASVf1182","Eukaryota","Archaeplastida","Chlorophyta","Ulvophyceae","Ulotrichales","Ulotrichales_X","Trichosarcina","Trichosarcina_mucosa"
"ASVf1184","Eukaryota","Rhizaria","Cercozoa","Novel-clade-10-12","Novel-clade-10","Novel-clade-10_X","Novel-clade-10_XX","Novel-clade-10_XX_sp."
"ASVf1185","Eukaryota","Rhizaria","Cercozoa","Filosa-Sarcomonadea",NA,NA,NA,NA
"ASVf1186","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_Clade-C","Chrysophyceae_Clade-C_X","Chrysophyceae_Clade-C_X_sp."
"ASVf1187","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes",NA,NA
"ASVf1188","Eukaryota","Rhizaria","Cercozoa","Filosa-Sarcomonadea","Pansomonadida","Agitatidae","Agitatidae_X","Agitatidae_X_sp."
"ASVf1189","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Cryptomonadales_XX","Cryptomonadales_XX_sp."
"ASVf1191","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Oedogoniales","Oedogoniales_X","Oedogonium","Oedogonium_sp."
"ASVf1192","Eukaryota","Stramenopiles","Ochrophyta","Bolidophyceae","Parmales","Parmales_X","Parmales_XX","Parmales_XX_sp."
"ASVf1193","Eukaryota","Rhizaria","Cercozoa","Filosa-Sarcomonadea","Cercomonadida","Paracercomonadidae","Paracercomonas","Paracercomonas_sp."
"ASVf1194","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_XX","Chrysophyceae_XXX","Chrysophyceae_XXX_sp."
"ASVf1197","Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellatea","Choanoflagellatea_X","Choanoflagellatea_X_Group_P","Choanoflagellatea_X_Group_P_X","Choanoflagellatea_X_Group_P_X_sp."
"ASVf1198","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X","Chlamydomonas","Chlamydomonas_acidophila"
"ASVf1199","Eukaryota","Stramenopiles","Ochrophyta","Synurophyceae","Synurales","Synurales_X",NA,NA
"ASVf1200","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_Clade-F","Chrysophyceae_Clade-F_X","Chrysophyceae_Clade-F_X_sp."
"ASVf1201","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Schizochlamys","Schizochlamys_gelatinosa"
"ASVf1202","Eukaryota","Rhizaria","Cercozoa","Endomyxa","Vampyrellida","sm27-lineage","sm27-lineage_X","sm27-lineage_X_sp."
"ASVf1204","Eukaryota","Alveolata","Perkinsea","Perkinsida","Perkinsida_X","Perkinsida_XX","Perkinsida_XXX","Perkinsida_XXX_sp."
"ASVf1208","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_Clade-F","Chrysophyceae_Clade-F_X","Chrysophyceae_Clade-F_X_sp."
"ASVf1209","Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellatea","Choanoflagellatea_X","Choanoflagellatea_X_Group_P","Choanoflagellatea_X_Group_P_X","Choanoflagellatea_X_Group_P_X_sp."
"ASVf1210","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X","Chlamydomonas","Chlamydomonas_fasciata"
"ASVf1211","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes",NA,NA
"ASVf1212","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA
"ASVf1214","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_Clade-B2",NA,NA
"ASVf1216","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Oedogoniales","Oedogoniales_X","Oedogonium","Oedogonium_sp."
"ASVf1217","Eukaryota","Rhizaria","Cercozoa",NA,NA,NA,NA,NA
"ASVf1218","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_Clade-E","Chrysophyceae_Clade-E_X","Chrysophyceae_Clade-E_X_sp."
"ASVf1221","Eukaryota","Rhizaria","Cercozoa","Filosa-Sarcomonadea","Pansomonadida","Agitatidae","Agitatidae_X","Agitatidae_X_sp."
"ASVf1222","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes",NA,NA
"ASVf1223","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Hypotrichia","Hypotrichia_X","Hypotrichia_XX","Hypotrichia_XX_sp."
"ASVf1226","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Tintinnidiidae","Tintinnidium","Tintinnidium_sp."
"ASVf1227","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Cryptomonas","Cryptomonas_sp."
"ASVf1228","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes",NA,NA
"ASVf1229","Eukaryota","Stramenopiles","Pseudofungi","Oomycota","Oomycota_X","Peronosporales",NA,NA
"ASVf1231","Eukaryota","Archaeplastida","Streptophyta","Zygnemophyceae","Zygnemophyceae_X","Zygnemophyceae_XX",NA,NA
"ASVf1232","Eukaryota","Opisthokonta","Fungi","Cryptomycota","Cryptomycotina","Cryptomycotina_X","Cryptomycotina_XX","Cryptomycotina_XX_sp."
"ASVf1233","Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Trebouxiophyceae_X","Trebouxiophyceae_XX","Botryococcus","Botryococcus_braunii"
"ASVf1235","Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Chlorellales","Chlorellales_X","Oocystidium","Oocystidium_sp."
"ASVf1236","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X",NA,NA
"ASVf1237","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Silene","Silene_latifolia"
"ASVf1239","Eukaryota","Alveolata","Ciliophora","Litostomatea","Haptoria_6","Lacrymariidae","Lacrymariidae_X","Lacrymariidae_X_sp."
"ASVf1240","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Ostracoda","Cypridopsis",NA
"ASVf1241","Eukaryota","Alveolata","Ciliophora","Litostomatea","Haptoria_5","Pleurostomatida","Pleurostomatida_X","Pleurostomatida_X_sp."
"ASVf1243","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes",NA,NA
"ASVf1246","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_Clade-C","Spumella","Spumella_sp."
"ASVf1249","Eukaryota","Amoebozoa","Lobosa","Lobosa_X","Himatismenida","Parvamoebidae","Parvamoeba","Parvamoeba_sp."
"ASVf1250","Eukaryota","Rhizaria","Cercozoa","Filosa-Sarcomonadea","Pansomonadida","Agitatidae","Agitatidae_X","Agitatidae_X_sp."
"ASVf1251","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_XX","Chrysophyceae_XXX","Chrysophyceae_XXX_sp."
"ASVf1255","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Araphid-pennate","Diatoma","Diatoma_tenue"
"ASVf1257","Eukaryota","Amoebozoa","Lobosa","Tubulinea","Arcellinida","Arcellinida_X","Pyxidicula","Pyxidicula_operculata"
"ASVf1258","Eukaryota","Opisthokonta","Fungi",NA,NA,NA,NA,NA
"ASVf1260","Eukaryota","Opisthokonta","Fungi","Cryptomycota","Cryptomycotina","Cryptomycotina_X","Cryptomycotina_XX","Cryptomycotina_XX_sp."
"ASVf1261","Eukaryota","Opisthokonta","Fungi","Cryptomycota","Cryptomycotina","Cryptomycotina_X","Cryptomycotina_XX","Cryptomycotina_XX_sp."
"ASVf1262","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Dolichomastigales","Crustomastigaceae","Crustomastigaceae-AB","Crustomastigaceae-AB_sp."
"ASVf1263","Eukaryota","Hacrobia","Centroheliozoa","Centroheliozoa_X","Pterocystida","Pterocystidae",NA,NA
"ASVf1264","Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Chlorellales","Chlorellales_X","Makinoella","Makinoella_tosaensis"
"ASVf1266","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Spongomonadida","Spongomonadidae","Spongomonadidae_X","Spongomonadidae_X_sp."
"ASVf1268","Eukaryota","Rhizaria","Cercozoa",NA,NA,NA,NA,NA
"ASVf1269","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes","Rhizophydium","Rhizophydium_chlorogonii"
"ASVf1270","Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellatea","Craspedida","Monosigidae_Group_O","Monosigidae_Group_O_X","Monosigidae_Group_O_X_sp."
"ASVf1272","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_Clade-E","Chrysosphaera","Chrysosphaera_parvula"
"ASVf1273","Eukaryota","Opisthokonta","Fungi",NA,NA,NA,NA,NA
"ASVf1274","Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Chlorellales","Chlorellales_X","Oocystis","Oocystis_nephrocytioides"
"ASVf1275","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Silene","Silene_latifolia"
"ASVf1276","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Silene","Silene_latifolia"
"ASVf1278","Eukaryota","Alveolata","Ciliophora","Litostomatea","Haptoria_5","Pleurostomatida","Pleurostomatida_X","Pleurostomatida_X_sp."
"ASVf1280","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Cryptomonas","Cryptomonas_curvata"
"ASVf1281","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Goniomonadales","Goniomonadales_X","Goniomonas","Goniomonas_truncata"
"ASVf1283","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_2","Sessilida","Sessilida_X","Sessilida_X_sp."
"ASVf1286","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_Clade-H","Chrysophyceae_Clade-H_X","Chrysophyceae_Clade-H_X_sp."
"ASVf1287","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Scenedesmus","Scenedesmus_armatus"
"ASVf1288","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes","Rhizidium","Rhizidium_sp."
"ASVf1291","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Thaumatomonadida","Peregriniidae","Peregrinia","Peregrinia_sp."
"ASVf1292","Eukaryota","Stramenopiles","Ochrophyta",NA,NA,NA,NA,NA
"ASVf1293","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_XX","Chrysophyceae_XXX","Chrysophyceae_XXX_sp."
"ASVf1294","Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Chlorellales","Chlorellales_X","Oocystis","Oocystis_marssonii"
"ASVf1295","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes","Rhyzophidiales_X","Rhyzophidiales_X_sp."
"ASVf1296","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_XX","Chrysophyceae_XXX","Chrysophyceae_XXX_sp."
"ASVf1297","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Filosa-Imbricatea_X","Novel-clade-2","Novel-clade-2_X","Novel-clade-2_X_sp."
"ASVf1299","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X",NA,NA,NA
"ASVf1301","Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Chlorellales","Chlorellales_X","Oocystidium","Oocystidium_sp."
"ASVf1302","Eukaryota","Opisthokonta","Metazoa",NA,NA,NA,NA,NA
"ASVf1304","Eukaryota","Opisthokonta","Metazoa","Rotifera","Rotifera_X","Rotifera_XX",NA,NA
"ASVf1305","Eukaryota","Rhizaria","Cercozoa","Filosa-Granofilosea","Limnofilida","Limnofilidae","Limnofila","Limnofila_longa"
"ASVf1306","Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Trebouxiophyceae_X","Trebouxiophyceae_XX","Choricystis","Choricystis_sp."
"ASVf1307","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Monomastigales","Monomastigaceae","Monomastigaceae_X","Monomastigaceae_X_sp."
"ASVf1308","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Coelastrum","Coelastrum_microporum"
"ASVf1309","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Dolichomastigales","Crustomastigaceae","Crustomastigaceae-AB","Crustomastigaceae-AB_sp."
